video_id,view_count,num_tags
yVqOw_3aGz0,723536,20
bMg6IWVDDoY,723548,16
JHXDWBWSz00,723554,27
Ykkm7_aJ0d4,723589,22
NOCPBsK3fPc,723597,28
rPoJ9A0Czk8,723606,18
BRASmZr-b58,723630,26
GkGSHqA4FZw,723634,20
NyIA-SRJGco,723639,24
mSezY1gQbwE,723660,18
kz50KmOzPHM,723664,30
Fe6o6zV8Ukg,723733,3
dUr8ybO39XA,723742,18
s9T1bxsftNo,723772,18
E76vqlhmBlc,723790,25
Yl4DCR7R2T8,723856,22
LTRjkAWz-M4,723870,6
w7yJ2yKgoUM,723871,17
tRRTx_jXaWQ,723907,24
yCT6riV95r0,723935,19
49IW8r4PFMM,723937,19
1HZAnkxdYuA,723977,33
CVdHTzwyEJA,723979,20
1n2uKWeisgU,723983,15
xUuU1Q-Zdn8,723983,16
4LI9UsJCgIM,724009,26
kzST_Q2Xbks,724011,14
hrkIZCpEQ3I,724012,10
nBWy_ICaTL4,724022,50
-VyqsVbKFyo,724061,11
ScLHffxXkkE,724062,28
z7Re8pe97_4,724116,14
uPbfcOJqZHI,724136,28
-43UfQZSwWc,724146,10
uxvD7tZF1ls,724153,24
1eXJQMIu2MI,724156,31
lnG1azdArkc,724164,17
sOcxRrMlv24,724167,10
dfS6IT-W5xc,724178,10
toPwZ7UQWPQ,724186,14
-7C43iNuTJY,724188,17
Ya9g5MDVwZg,724199,25
AVAb-iLIwfA,724250,27
qsyRhKxrscI,724266,47
hyII1VZY70k,724290,37
7whb6qdbdlA,724303,8
ZlnLvLDP4Zg,724305,33
uUxJ6PYtsx0,724317,19
IE1WKs7D9Jk,724324,1
nwA3y36pe7w,724354,28
-_GrdsnIge4,724375,16
qKnCWbJm5Aw,724429,40
rqQEWlZWhP0,724442,18
Ld0d-tgoEV8,724458,9
vaTuETpAw2M,724458,22
rm0GYoZOFwo,724461,20
FatkHct9mIw,724488,5
C6mompiRAXI,724509,6
f-WXOSecftw,724518,11
sv_RanLWbLk,724523,25
3jVZg8VWahE,724544,12
P3HOarX1DYc,724557,9
8R7M7-Q2eNk,724562,27
ApdKsliUHLk,724588,31
WwMDIu4p928,724588,23
ZN62MBGp0Zg,724602,38
YjG3rOKGWGc,724638,7
AJruR8OObPI,724639,19
wNgb0JPdPV8,724706,21
OQpMqjAHim4,724727,7
KbJAiws4nGk,724730,12
1aSS1HwnwF0,724734,24
X59ku44r2ro,724737,36
2bafPadtaOY,724761,58
-uRrg3iDMAQ,724783,12
8xD_0gysojk,724811,27
VDjGEeM5bZQ,724819,27
2K90ZvXIjpo,724827,29
pe33iZFfKm8,724838,18
MYmscLMGueY,724869,5
zZATyhHQKL4,724898,23
mEoPwcrX1U4,724903,9
j92MMPk9By8,724914,13
gEF6Jul2mXM,724948,13
NqcWFRy7Gx8,724956,40
ppoNaTbjuts,724963,21
VijqkhvAwgg,724968,6
mSezY1gQbwE,724977,18
LICLY1c7c6o,724987,22
5B1H5syp4PM,725017,9
KHUeq8-lfL4,725024,15
dt2wTB8yMTo,725026,34
f6BKq432vBE,725052,4
vGAbQ_whCeU,725062,6
ve9P7kN9xXQ,725070,15
En-YWpE-hwY,725076,19
s-shDEK85uA,725090,39
C1-nmLj2STI,725098,10
XerZZ2gbY38,725098,13
rxdbQZtVIO8,725119,9
9JTOwmM3Ta0,725123,23
-cmRLge67qo,725131,18
yYIlI5o2LZo,725133,25
9AecsACtkB4,725151,16
ngK_O0UVUQM,725154,28
WAOkXN7aXxg,725159,4
3IqOlpjBnqY,725164,37
Mw3G47vrl6k,725172,29
V90e0w8wzvI,725178,21
RstK5waga3o,725181,27
Xg4C1eRVQKY,725187,1
hWkz3_J3VqI,725189,18
ErejfkJa6FE,725198,19
Q3XaS4SE_fE,725199,9
SziyR3GmGZs,725222,26
4nwRKWqwbYA,725234,16
8bRZ5m_PWDU,725238,10
tm5Bf9QQKog,725251,29
xLvoGjTqSNs,725259,37
fyD8BWz5fzI,725279,17
NUyXiiIGDTo,725291,3
mJ4ymPeUh3I,725323,23
shMu5UF3OU8,725342,41
t5QK2ufOc4M,725362,16
HgYVuXaihNs,725367,8
iQkwYB5B3Es,725421,18
IDntoic3PiE,725428,25
wufC1iDFqvI,725430,1
4ZZGIQsArdw,725458,2
fLlOnvST_p4,725462,24
wzkl-KfKxwU,725483,20
SCDTLLVzvh8,725524,28
VuUQ5EOeSNs,725539,1
Lw8Sw_s2bnc,725543,32
G7-zh7Sebr8,725555,65
G7-zh7Sebr8,725555,65
MxfuIF_NFS8,725575,24
V8JW7sry17U,725577,31
_cGf5PxG6Dg,725586,6
UMYpuPn-5O4,725609,5
jXpg3aTpeXA,725620,12
neRxHoVp39Y,725621,18
ro3bvePxUCY,725622,1
NmwIdGUb3qY,725648,58
w7yAu-uNT7o,725714,16
qMaWegICQHA,725729,23
u9fi_L5hB6U,725735,28
lzkxhOXq5GI,725745,3
A8cXaCtUrT8,725754,10
mSezY1gQbwE,725763,18
mr7GKqt9ysQ,725769,25
nWh-wOlMUmc,725778,6
ADsrzjJY-28,725779,6
KsV6z4v7hO4,725782,9
qsGbrxnbPmM,725791,7
J5BeTib7tWE,725793,21
zTJn1x2oZWA,725794,25
PdGjALtkXn0,725794,15
iQOocxJ-XCs,725795,25
prvXCuEA1lw,725823,26
7mH-ug3Dgo8,725824,6
8o-UEZ9RGbc,725824,29
Ky1c6d7v0pQ,725824,19
0uGjlJAUVN4,725836,20
Oc1hGZjAFwo,725852,35
8MyLb-eHKG0,725870,23
LVY9LwW8Ck0,725874,14
9QyDBOsu178,725908,6
3xOYu05CKuI,725910,10
85mkaSt_ZAE,725923,60
yDBfGCGNg9s,725924,8
W5-yezpcZNU,725973,9
SiaAVyp2ObI,725974,37
dDtLZ-l_ItE,725976,9
i7KLhClCMZA,725980,17
Lyb9-L3mxGo,725984,21
46A7sAKiE30,725990,20
OsWRXYsHq-g,726007,23
mSezY1gQbwE,726008,18
R-jYAmRGmnc,726035,3
6hFrqovA-VU,726047,8
Rdzw5cyiMec,726057,10
V7VTR1_7ljY,726057,29
zW9iszWpAp4,726059,15
mSezY1gQbwE,726070,18
cHu10C1DAds,726077,24
P8O77SV2kQA,726084,16
CHCpirWuyRs,726110,2
gyo-fh-mVWg,726122,20
CbAAq64qaaE,726143,21
jppzHpO_8xU,726167,3
4jlllqK--jE,726181,18
26qgYl10IEw,726185,40
7NgK3PSgzbk,726191,32
wrFpZ43hwsE,726229,9
DtTj4TODL_U,726231,28
ANdG2DGm0CQ,726266,13
lGI_zSBJKfg,726268,13
qKsO3xEEysY,726286,7
0njY-J4Qk40,726293,8
oM0qbuS5UfM,726299,11
IDKzukLrDH4,726307,20
tyQrcFyO_jY,726311,29
SzHE-Q9yiLw,726322,34
deFYLWGWGq0,726325,54
VfOtgxp4Fng,726330,19
gMbUeO4iGhY,726335,20
-_GrdsnIge4,726339,16
8YEk5nGqLG0,726339,19
vnI6YZMaZsE,726351,14
fnGRjwAst7o,726352,3
DFz37YAl4Ao,726372,18
LajUQgWyrCI,726374,17
mSezY1gQbwE,726400,18
mSezY1gQbwE,726400,18
MYz26qtNgg4,726409,17
4i_deNgFofw,726437,31
ryXs0Lhmy10,726438,29
2CCQ7PWhsOg,726446,46
FwMjb15R-OY,726456,5
Rcm7DNU31Rk,726458,18
0nTZ-jEtTwA,726460,10
lzYap1tFv8E,726464,6
k3RYC8qgOUw,726466,26
kkLADH-1djE,726468,39
U42ERi46MOM,726501,25
vJF9kJxQpBY,726512,20
mSezY1gQbwE,726536,18
ie7hYxTrS8k,726538,10
ydmXQgdvVg8,726552,6
-U97RoxfWpI,726555,7
mSezY1gQbwE,726568,18
waHbFHwi5b0,726569,19
ofut0qi1MvA,726577,6
XF6c6lMuHsc,726594,20
r3JzZbOGsnY,726603,25
TnGWa-kJaPw,726624,10
ZDwQ3MA2Ne0,726628,22
mSezY1gQbwE,726650,18
tkNAEokfOBo,726672,4
hNSiDc_BkAM,726673,15
ptL9VrIeMcI,726683,17
cCNKdJ2CIJk,726691,5
gRIYBBGLA8A,726695,16
CH-mx3i94MI,726713,25
RLecv6aZiEk,726719,1
U5XufcVdKx4,726740,4
U5XufcVdKx4,726740,4
ohCVHHz28XY,726760,23
Ka5GsmwTuso,726772,13
2l4tuNYvPa4,726776,32
QkGWkUz3meo,726778,3
DfXoUaeLcDU,726797,11
1D0Bgr72uA8,726801,20
24RSjPdcT8E,726819,8
mCdubmKVf8g,726832,26
AvYR2G2EZXo,726835,15
3ghhxb5txPg,726840,32
ZJAKd4hg_m0,726854,18
k6mhb58yKj8,726860,28
FX1eWKGGOrY,726865,21
DWDL3VTCcCg,726870,32
qKXtsW33Ij0,726879,8
6l-mQTE2eS0,726887,17
E6Z4xjEjFcs,726888,20
cN5hNzVqkOk,726896,6
LsATHW4kgM0,726898,27
DbBPSJUxzgg,726916,12
X71SoLW3S50,726934,15
d6SauFiu26o,726972,18
I2ne5CZsgOY,726981,3
hWJB4RRwhqQ,726984,29
YDehiCsDar8,726998,11
IKWCHQmdhiI,727020,34
UF4_Wq4EDp4,727030,23
QbhvFtfDBfg,727041,39
8HAq3bOmrvA,727043,9
x2JkhZd_Kxc,727048,33
1BCQAfp-B3o,727060,20
pR1Xr0JDivo,727065,35
zAuwLWm1Vn0,727079,19
DEIj2Nob234,727083,5
ht5e-IMYhlU,727087,9
yc48VNgpkHI,727087,14
8rLLm7Kjt-A,727118,23
TI-WuvgURFo,727119,27
h7g-g4KkBcY,727123,27
VRlEFT-44Ik,727140,18
rPPCTaf3lc4,727147,23
T7CmQOaniwE,727153,16
jD-FkGeeR-U,727213,29
6-bFj7z9SWw,727222,22
K1Gixfjw4wM,727231,1
AsVd7E-6YT8,727238,30
FgvyVUkQz3k,727239,41
TrsCctkQgJw,727243,19
ZpW8IghJm5M,727244,25
P4GkmbE6VmY,727245,7
6-rWbjJq5S8,727262,36
NdjxtANNR60,727266,16
1n5PeY5PYEk,727274,24
_Zt3D8gRw4I,727304,17
pXMEXCT5ohY,727310,13
c1F8AqagQBc,727321,30
_sWoxdNgGNI,727337,27
md5dR1XqVT8,727436,19
esbziLBvVyM,727440,27
7RBKuqIvJhE,727441,29
0jf_rewkl8o,727450,25
uFzuRm3wCDk,727451,25
sSiuW1HcGjA,727484,6
mvZ3iphjAic,727492,4
toofenP4OfA,727493,6
qMbZu152twA,727508,32
iy5w5h1sCL8,727517,30
5dfcqhYYrJE,727565,23
mvNz98AYAFA,727568,7
latCgGBTAtA,727569,31
kIhx9SL7x9g,727570,26
NfBVMiIfJZU,727578,27
-_GrdsnIge4,727587,16
dDyAVGM9PIs,727601,11
zt34o2mS62s,727614,40
kfDw1kreUCw,727649,32
uB9R9D2LwNM,727656,10
x8kbsFrP0U0,727666,19
EVlGLtCnN-Y,727697,6
oYB4bPSaV5E,727752,19
arIdokXZtiI,727760,30
WZWkl_uo-ok,727765,16
UthWoHf8wWQ,727790,15
DJWqkQc2GHk,727798,11
K7mGjzPOKOw,727801,23
f7uWr0_Gzuw,727827,33
pKtUpBjIl-g,727841,12
LthPuLsLzm8,727856,16
Xr_vYZFRMzU,727905,18
f9WNVoA_KG8,727917,5
VzJx1lsAv64,727920,35
MiD_CP_Pios,727924,27
kQ8XQs29qRg,727925,25
T6xTUik91dM,727947,7
5aM-vVJF_GU,727956,34
yioTJLxgq94,728026,5
LfzNaV0dpyw,728029,23
fDQF96e0V9c,728034,10
5wd1KuMZysg,728065,3
2nwSVgrO3Xc,728114,3
r0TYldQjBjE,728115,18
Hmh6nGYKCEs,728123,6
_0QdPynuHn4,728131,8
vxbxTYqBxIg,728132,26
4ffKoZXt-BM,728146,27
MV1HBZr1gdk,728159,4
NEsBVxk1s7Y,728161,27
oiY8yujLo5U,728188,20
bunhaERjxmE,728197,7
sWMnjiMibi4,728207,25
sl_l7pcjdfs,728228,26
DTYuoHcLB5A,728271,12
PRLcksCJNgw,728277,31
Cc7v9NdoNlc,728317,29
h9CNGPy11Jc,728329,16
lsYiPIGwehc,728342,31
2t7mSUOdkY4,728346,22
S2eiPKvG0Ik,728358,26
cDlGFbBipCo,728358,8
5Cn5bpB1L_4,728374,1
i3HS54oAxbY,728379,18
r1QJ08dsIKA,728398,29
LVY9LwW8Ck0,728399,14
DLNValm4yQ8,728411,22
k660y7johY0,728423,40
P4ds_RIfM8Q,728442,26
fUQHE2jBD_E,728445,29
vZEbqsNftO4,728453,18
6wUp1j2Ckjw,728456,27
jpQqr3JQs84,728468,4
DGX7NKKgm5o,728490,6
tqQyGLe68KM,728513,3
a9PEF-51BIg,728530,14
G7oovkFZPGo,728541,5
P5E2c7XAXsE,728542,23
ZK3x16AUUKI,728555,22
zBNx1j-M52o,728573,14
bcIw8q2ieCI,728576,34
43CTgfwoa3Y,728585,21
XVMJXZYgNfc,728595,9
0tP_y4Rr9vg,728598,33
yDBfGCGNg9s,728615,8
15RhQpLA6HU,728649,8
MxfAS_1bnoU,728655,19
1ePgJAqhXgY,728672,29
LCaMguF7PYY,728678,17
Z1O16vicEoo,728688,7
Qj-fDhENShM,728696,36
ry0q8BUhhZE,728720,25
oy_WmK07Ez0,728738,28
yfG6ksdavtY,728738,3
vtVB5RQ1CTM,728765,23
TS1w3wMJjRg,728772,7
JKf45ATgATc,728781,6
woTb_oAHl2g,728799,16
ukNyR5P1eY0,728819,8
GmC05wOc5Dw,728827,2
Y-7CzUhdZMU,728864,22
dHVXp_fRGzE,728890,35
YFsyEX7lCx0,728892,8
JNABVM41OYY,728898,32
UsaoeNcVV4E,728929,5
p9ULOCepD44,728965,5
sf4G-Yr2eHc,728971,28
xs6TNSb28O4,729003,34
gXRtrDPbcqg,729015,29
fCMa_F8E7-g,729022,30
clcwTCS9Gd4,729048,19
NXdc3hxH6gw,729077,25
gTORP989PxY,729081,14
Kit2Vej29Xc,729089,32
F41cmUsuj3M,729103,6
qLGPRgEjMCs,729117,4
MpyMGrbTnow,729128,27
RxkvWTjJJ68,729147,13
8cnIu_fl-c4,729154,23
N7wujycTLzU,729156,21
R1Kg49UIq38,729166,3
Lplj-X2MHoU,729172,6
AtbhSRCR7S0,729175,13
ZpIVXapbe08,729192,6
TI-WuvgURFo,729195,27
iiTOcBysZ0Y,729199,24
Mh_vASjvYQE,729223,10
lcp2hrkWqVw,729228,33
Dv9iLR5Cqio,729240,7
QxSXHEClsw4,729241,23
lkFXFAWgvXY,729263,20
FMbWG7wlaMs,729268,58
kQ15Nq1XjRA,729285,6
kQ15Nq1XjRA,729285,6
9OMzYWkmHYU,729312,11
g7eXNROptrM,729321,16
RcID_fMtSu8,729333,15
6QDMUkIUsu4,729348,1
XjDh_5ZH9wQ,729385,41
Y2v3BtyyUgo,729393,16
lNekiLJpJK0,729405,35
M6jdY7CpxaY,729426,18
R8dR8HNPn6s,729455,14
ZpW8IghJm5M,729469,25
P4GkmbE6VmY,729511,7
rK51g1und7s,729514,4
I9vIppAn9k8,729519,12
kDlrTvkB6O8,729526,14
8RfmGdilDCY,729549,12
RI2szJL0jY0,729551,24
z-EjlzKA460,729581,18
bmTvqUQ_aTg,729599,23
2h95wF4_qHQ,729639,13
8tUbRPCIReE,729651,31
_u_JTddAYes,729654,10
ZUQxDxtDeeY,729675,16
AW7t5ODW95k,729680,18
496vDXsr9fw,729694,12
Xv0s-WonrkA,729698,20
K5RLRoRWUds,729701,18
XP-8E9Vqd5g,729713,26
oVgK5px23OI,729728,21
vbCZ_afBBnQ,729730,22
e9n-I58mV9M,729749,20
oeImgZUijYA,729764,10
4AgWHhdQWP4,729773,2
zrHb2p4YPT0,729785,24
4O5qr5PQsAU,729794,15
QLA4vUEFlj4,729823,37
Ol8ySfUGQVc,729849,15
dEqw9rxkyiA,729853,27
AdjuCtUduWQ,729861,28
ejONu_3X19Y,729933,23
bJuLthUOssY,729955,6
xDI-mwTamfI,729959,15
TuzEWSXlo9g,729970,16
u_Xluw2M6aA,729983,17
2oFVtX8abFY,729996,29
MpZd00BLguE,730002,21
BvMBHU4jdTg,730005,4
yDBfGCGNg9s,730023,8
gBP2LO-ci0E,730026,2
aoobb42DHvk,730038,41
7VI58bBRlBs,730058,6
wwjr2CVX3_E,730069,28
vriK-mBCLEw,730082,23
pe33iZFfKm8,730088,18
c7XSdYFn5tw,730091,29
ehNVbrS1sEM,730110,13
OEo3RwDKKj8,730123,13
_FD6Fyn2s0c,730152,41
xEnLFrR7B7A,730165,48
N-bFIMsW4Ms,730189,10
v_2gC8wRU8c,730200,8
LwfPktq8BOs,730202,24
8p7exRYgIP4,730223,8
H3SA4VYTNZ0,730243,25
ApR8hLlu2pY,730254,9
yOdHoT3UubE,730275,15
1lb63FVebCs,730275,29
lnG1azdArkc,730278,17
xFImxAbGzKQ,730289,17
qbR3jtksrfg,730296,6
f0GAC0d2JIA,730314,9
uRIpYFIlg5U,730344,30
i3xtVxPWf6M,730348,45
wqpNI6072XM,730408,23
A_Fg563Y7l0,730417,12
cLyRczwAacA,730422,27
m0QpBmO_jkM,730426,11
ZXMgC-HuvIk,730437,35
aSlnyp10dCs,730460,25
py7JhD0hQq4,730474,31
EQIJEL6f4K4,730489,4
P4GkmbE6VmY,730508,7
Jws9Rqq5ArQ,730521,9
DcH5J2yToXA,730525,21
brI9ngdFzlk,730535,20
XEs_r9b9GI0,730654,14
lTVqLUozo2E,730684,6
6uMsK3FjVRw,730729,22
ZP63s4JQhpg,730738,23
4TgGFVWcc2o,730750,41
5k5gVe4H-A0,730754,10
yDBfGCGNg9s,730783,8
iQZ2QGhlRwA,730806,24
GcrEhrlAu6o,730828,21
RwOltQUMDa4,730835,21
W6S0364ZhaA,730877,4
CXIr6VOt5Xg,730885,23
kgUV1MaD_M8,730899,19
3INp3Y5S5R8,730915,8
BL1-Z2Bh-HY,730922,22
VijqkhvAwgg,730957,6
j70MhbycFL0,730966,22
1V-KE-Sy7Qg,731023,43
pZYg8YhfalQ,731025,26
PrRAJ_AvomE,731028,36
2eoDJsQNJ_c,731047,13
N2EP3jaAvFI,731049,24
ZpW8IghJm5M,731054,25
oNNlSdkjuqA,731058,24
_vPbGxlHTjE,731060,7
PNsRIn_eg4E,731068,16
hZYBeE54LQc,731087,16
jEkJYPZmdGo,731102,19
MsuFvC3_Sg4,731123,26
pBuB6BC6ISk,731131,13
rad9lTyzTLU,731143,9
h6m9medgP2A,731145,8
LbDCMSSbkB8,731153,4
nBT2SP21f3Q,731188,30
NNd_ufPG3x4,731226,35
Xfv3Mw9QJEc,731237,35
0tyfiltCnrU,731241,11
-dxgN1z8LDU,731279,13
ckPBtP2szTA,731294,6
ilZFBL6Yt4E,731307,61
KpkGY05rab8,731310,25
BnN4S2eyric,731347,6
LaukYn0FC2k,731358,9
PDXhSr-cyck,731383,16
mSDzHrG7s1s,731395,32
YLF8IJmCzWU,731414,17
kY8stpY4rrc,731449,30
ehcRu2xPXHU,731453,28
QUgHBF_tPKw,731470,5
3zTxIdpj-gQ,731474,18
5zZdVMVAf7A,731478,33
mT3SyjTQ8k4,731517,27
mivwy2h1RD0,731517,15
2nWmBJxW9q0,731538,23
0KcXU4xyTxc,731563,3
BDmd9lqG7Yk,731606,13
HbfSYNy5tW4,731609,21
HsStKuWHI_c,731632,7
JfH8m1mGiwU,731635,24
alv_XsjDHBk,731637,17
A1MB5DjH4vw,731640,29
3km3rq5GR1I,731641,21
X1kYQyvbtiE,731641,14
fZRZGbc7KHs,731677,3
kulaY5-4Fzc,731693,29
OtCu6YNWeX4,731694,9
MU8Nn5ps6B0,731698,13
qULqiwd2STs,731699,26
1yOaxGQ-CYI,731700,20
466KsTCeYJQ,731741,13
rOPrCxs0itE,731748,2
_Qi_sI9CeNQ,731768,19
3vJDsEbreug,731797,24
auf8J1lZn1E,731798,4
FEd1gzH8-vI,731809,2
UvGrtGAZCKM,731816,18
giAtv8efTSM,731822,13
waImBy8OMrs,731824,19
sf-ZZDJ9IkA,731832,10
V7Bs5rMddXI,731846,18
syKBcIs7R3o,731850,12
M7-7EO3odMg,731874,16
BYBbnXVtqQQ,731884,1
UrCRFxX7ylw,731889,27
vtWjk_CiSQI,731898,4
P5E2c7XAXsE,731915,23
UQ86Co8Nr-o,731921,19
RXvTtbj4naA,731928,29
0njY-J4Qk40,731939,8
M2-noqK-XdA,731952,21
qf4ml-TfS8Q,731979,7
n-K86qIBBo8,732011,10
ouch5QHtnEU,732024,16
hviQOPycFhA,732038,7
eIIAKkb6lNE,732071,9
375-sftxsMI,732101,18
Cwcinb2OxUo,732104,24
DXSrmav5Nh0,732129,7
FlLZphgHeKg,732141,22
TGLyNcO8LcA,732145,3
XaqXEYXMyig,732153,20
0BLdf0gj3RY,732192,19
Ls1DXgN8duc,732208,4
8hrqFEVGITM,732223,24
vx3KitEiaLU,732223,31
ckPBtP2szTA,732239,6
cWm8OXGUHZQ,732261,24
XcQj585dY6k,732263,6
0_TdAGzU1LI,732271,7
RJyb4Oqq6Dg,732279,35
NYZvaQls1iQ,732297,18
bDLKclq8gkQ,732321,15
KciAzYfXNwU,732326,17
dEXGHYDWye8,732331,26
PLqMexslsD4,732344,20
2pNZIvhiBjY,732371,18
tZV-UJ_iUgI,732388,7
kIhx9SL7x9g,732408,26
g16NKy9zDPo,732423,5
pr2rAJZYvtk,732446,30
3hQvydvjaiM,732452,30
zCgP1AK2zbY,732470,25
YKeXXnyvMgI,732470,30
KoQKtazqLIk,732506,23
VFMFo0ognCI,732511,34
JQVJIKs9z0I,732515,26
SfpJj1_K6M0,732541,21
H1xzKd5of2I,732638,10
UugYMciMJn0,732644,37
gB31PSzBOwY,732667,15
dosuHeyrmqQ,732677,25
cpG-Q7J48DY,732708,13
q28Rnfmnlak,732714,19
bDAiui-W79w,732758,59
VsjLOebWySw,732758,25
0-MRKk62Ypw,732769,36
ckPBtP2szTA,732772,6
oHUJorFkiWQ,732785,24
jrpgAkMLA24,732812,14
ckPBtP2szTA,732814,6
36KjnUyvlNY,732818,39
zeCeQQvaEJc,732838,16
A5gVt028Hww,732846,18
DNcsOHiqJCk,732846,3
zy8vIiE8xXY,732847,32
2i8OvBhnJ8g,732862,17
en2bswIl4Oo,732867,34
P2B44DBgclw,732873,11
cFdqsoUhsRg,732933,6
Hejngh2dMvI,732996,25
Aqf2pSe7f7A,733028,29
7LYpUmloivc,733037,21
ckPBtP2szTA,733043,6
w83UBXZVwDo,733059,11
yh_ydvIJAxg,733064,10
GaDgN51DipY,733077,1
Rkz-PjCQjWk,733080,33
Qu3_vdNQuaY,733096,43
g1svGinCsxk,733103,16
w0o6kXThLUY,733114,33
5VymNuNLzco,733116,25
wmuZ07L1DlQ,733119,12
vwSXOPq9u80,733140,6
85wPMolkAt4,733141,7
ef2vxeg66oE,733181,32
cu98eWMGJsE,733181,3
dMq9jTSAlGY,733185,28
Zrtc9Cchl5E,733215,15
6dnqGrSKudM,733226,31
ckPBtP2szTA,733257,6
s6eSoKdsmB0,733270,18
rU9Vcm2sKlU,733311,8
YuCqyvBlcK8,733316,31
tkNAEokfOBo,733329,4
t2-Jbkft2Zg,733329,22
LV35TwX_xps,733331,7
tpym-vAH8OQ,733356,49
MVGXzZQj8gs,733362,25
Y8orbC7KoWc,733364,32
1yTnmyEPYwU,733367,27
mtHRN9LpZ8g,733373,33
AL__lS856ug,733389,18
Tg6OTQd14Gc,733411,15
UcJYSv2eDtw,733472,31
UVzVUDXoi0Y,733512,6
lObhiNlkNdg,733521,27
qeZS9pZe2AQ,733523,13
yqs7hKDtlZg,733525,16
pe33iZFfKm8,733529,18
yqs7hKDtlZg,733539,16
m46xBMy00fg,733578,27
Oz8Jbc4LVgk,733618,22
m5Gt9s6xDB8,733623,16
M7n2vZM_wr0,733625,23
KLIUd-ysMBA,733636,17
ONVTH_UttjM,733677,15
diZcpgB0W4o,733689,14
8Nn_Z8p-WJ0,733699,27
oBnFKtMoSxo,733720,20
k3h9uZIhZrU,733721,17
wDtt24RxdLk,733741,8
Lo5-bwqbaCE,733751,20
j3ti_M2a4eY,733775,7
A80MkpiMHVI,733784,12
y-EzxbI-uKM,733806,25
KYe2BYQaplU,733828,42
vks4eaGOih4,733833,4
QLEDRiPD63g,733854,1
g8Dv2-dDj-4,733911,1
lnG1azdArkc,733913,17
jNxh_w93_3U,733914,36
0JDMCSdQq-0,733934,21
dhYM5zMvFQk,733939,18
8oi3DP2_r2g,733945,3
KWxrPh_1jh8,733947,29
Ud9AbH3Wn2A,733955,18
opb2srmt4vc,733967,13
PJI-7I3HoXc,733973,10
9uMrkp32W2w,733974,12
iQB0qg8yp2E,733978,17
nQOroZNr_fw,733980,3
13f6sbj4Sr8,733981,5
Jir-WItz1OI,733991,24
6Taz7ZzPYeI,733993,5
bSx-N3Qk-AI,734019,25
7FWS98aj0Lw,734020,8
ud0MeXKvJXs,734022,33
uAB8nIwgX7k,734050,30
DQ2c-6CJ-tM,734072,13
qDLHmuJVTF4,734095,22
5dvI40dvuho,734106,10
MORpybHP4po,734140,34
0LwcvjNJTuM,734168,5
JOHN4EnFqAU,734178,20
munv8UanKbk,734204,24
vbAJpzPNpiU,734224,20
mr9nfTqfQeA,734244,27
Z-uTB6raZ-c,734247,16
OhsKLnWtDwI,734250,11
EwAcsFa88aY,734253,6
1IH9W_InO7Q,734297,16
kYMZP2vXYqQ,734306,7
XyzMNRxC8CM,734310,5
9nmninD7u1k,734311,26
hyLjD5TFiE8,734311,36
sMpLav04Ha0,734351,17
oh9wNWA6bSQ,734352,17
4Ay-kFtfFos,734371,12
G_hN8JGx7rE,734388,29
P3Pl8hy5G2w,734390,14
8qiFMbKc41U,734404,44
NtAJtaC76H0,734411,20
nrU63ihuUj8,734464,28
G1vtJsi8KY8,734492,36
DoCdIADR64k,734496,9
RArlpTnNVt4,734519,22
eGWYkn5as1E,734526,44
Xzt25owbC-U,734530,4
wcAeXMhMW08,734547,16
1EeltRQTw5A,734554,20
oQ-Cxz4PrFM,734585,37
-0Se57MuiL8,734663,15
VK0Gr5f749w,734675,6
5fuTlPlt74E,734686,25
6fhJmjuNAgE,734728,11
2Rm85fKsBEI,734732,13
yNDClrOQoDY,734748,31
9zHO7twnqQ0,734774,19
ylJC0C6zQ48,734776,9
CX0XP3d0q2Q,734793,22
JlNcuX3z08Q,734800,7
vGAbQ_whCeU,734827,6
H_akzwzghWQ,734844,7
GdvBAbR5lAw,734848,28
Hs8rzNuz-yc,734850,2
NsiaweNRe0k,734852,20
EatdHBuffSM,734858,25
wJ-DfPhmXZ4,734861,35
EnOnTChHT3w,734875,25
SAyyEN9Jbf4,734884,32
Jq-vNtHrl2g,734901,13
xq598EPHEpg,734912,19
PDOiZa3VlOc,734916,15
4JI3dw1KLiU,734922,21
kfcPZ7Wtri0,734942,5
7CmBwAf7KmE,734953,11
En-YWpE-hwY,734958,19
FfA93Q8ofb4,734960,17
hnOtrnh80hs,734971,20
FrbYGHQ1G9s,734982,9
goYSsodwf2c,734992,23
1fziqrXlcjc,735026,30
bDQm1Thb9WU,735043,5
RZCaCGbx07k,735101,31
wXmAeMQCvZQ,735114,27
s0-f5RncxcA,735122,20
yVqOw_3aGz0,735123,20
7ZRLK1jfjac,735133,26
dq7Jc-hXUpI,735145,22
CG7gZgxBfFw,735148,29
co16pyBQHzo,735190,13
WjT-c6BOswY,735211,31
5gWlsqQDCeY,735214,11
k8I5qkEis-s,735216,25
hx0UmbytucA,735218,3
6XA6jnb4--w,735219,29
ozj4T5M5GTk,735230,14
dnIEzBpsfDE,735233,21
ZMheFleKBos,735235,28
rLUHmhh54Fs,735260,15
Qm9slXJiGhY,735273,26
8bPbtij9X7U,735303,2
05uUcFel3ME,735312,22
2tynK8qgjrw,735314,21
kqOwlqJj85U,735324,13
j09jcgNPolQ,735327,21
_h97cjyraEk,735337,20
mJWBxbDfNjY,735343,5
